(7500,2500,3) 890xvelw(2);497wzmov(1);31ikfhu(1);463sfjci(1); 890xvelw(2);497wzmov(1);31ikfhu(1);463sfjci(1); 890xvelw(2);497wzmov(1);31ikfhu(1);463sfjci(1); 890xvelw(2);497wzmov(1);31ikfhu(1);463sfjci(1); 1.88 13675.6 13675.6 14120.9 15104 372.203552794998 372.203552794998 372.203552794998 372.203552794998
(7500,3500,3) 606brexs(2);243oezjq(1);497wzmov(1);722otjws(1);917rdnop(1);145srbqm(1);414sgzfi(1);355scluf(1); 606brexs(2);82lgazv(1);722otjws(1);917rdnop(1);145srbqm(1);414sgzfi(1);355scluf(1);500jdxih(1);107zrqab(1); 606brexs(2);82lgazv(1);722otjws(1);917rdnop(1);145srbqm(1);414sgzfi(1);193nxjvu(1);426pbawf(1);500jdxih(1);107zrqab(1);552tndgu(1);376cgapm(1);773ulxqc(1); 606brexs(2);82lgazv(1);722otjws(1);917rdnop(1);193nxjvu(1);426pbawf(1);107zrqab(1);552tndgu(1); 1.84 199.74 322.48 353.26 517.2 372.40022 372.40022 372.40022 372.40022
(7500,4500,3) 554gtbnf(2);606brexs(1);304kaxsq(1);468linzp(1);323lpeqj(1);982jtrmb(1);792puyko(1);317mjgcy(1);279luntg(1);426pbawf(1);730xjgst(1);376cgapm(1);1pkgns(1);773ulxqc(1); 554gtbnf(2);606brexs(1);304kaxsq(1);468linzp(1);323lpeqj(1);982jtrmb(1);792puyko(1);317mjgcy(1);279luntg(1);730xjgst(1);376cgapm(1);1pkgns(1);773ulxqc(0); 554gtbnf(2);606brexs(1);304kaxsq(1);468linzp(1);323lpeqj(1);982jtrmb(1);279luntg(1);591seaun(1);484svqmn(1);552tndgu(1);167dbiqc(1);684cgeqt(1);1pkgns(1);773ulxqc(1); 554gtbnf(2);304kaxsq(1);468linzp(1);323lpeqj(1);982jtrmb(1);792puyko(1);317mjgcy(1);279luntg(1);591seaun(1);484svqmn(1);552tndgu(1);167dbiqc(1);684cgeqt(1);1pkgns(1);773ulxqc(1); 1.68 8314.78 10250.1 578.38 286.46 372.32127 372.32127 372.32127 372.32127
(7500,5500,3) * * * * 1.23 18124 18124 18124 18124 1.199780930544 1.199780930544 1.199780930544 1.199780930544
(7500,6500,3) * * * * 1.46 19763 19763 19763 19763 1.038395177887 1.038395177887 1.038395177887 1.038395177887
(8500,500,3) 143bgizr(2);347vrbnt(1);8vbifk(1);899wktqr(1);128mxunj(1);874aykbc(1);689runwl(1); 143bgizr(2);347vrbnt(1);8vbifk(1);899wktqr(1);128mxunj(1);874aykbc(1);689runwl(1); 143bgizr(2);347vrbnt(1);8vbifk(1);899wktqr(1);128mxunj(1);874aykbc(1);689runwl(1); 143bgizr(2);347vrbnt(1);8vbifk(1);899wktqr(1);128mxunj(1);689runwl(1); 1.9 31390.5 31390.5 28251.9 28779.3 372.371139870107 372.371139870107 372.371139870107 372.371139870107
(8500,1500,3) 254yovth(2);790snbud(1);636swahk(1);422mxcfi(1);950knpft(1); 254yovth(2);790snbud(1);636swahk(1);422mxcfi(1);950knpft(1); 254yovth(2);790snbud(1);636swahk(1);422mxcfi(1);950knpft(1); 254yovth(2);790snbud(1);636swahk(1);422mxcfi(1);950knpft(1); 1.68 14115.6 14115.6 14566.2 14566.2 372.325338 372.325338 372.325338 372.325338
(8500,2500,3) 636swahk(2); 636swahk(2); 636swahk(2); 636swahk(2); 1.57 35123 35123 35123 35123 53.791765102405 53.791765102405 53.791765102405 53.791765102405
(8500,3500,3) 554gtbnf(2);889owngl(1);515wgltk(1);620dpwgc(1);500jdxih(1); 889owngl(2);515wgltk(1);620dpwgc(1);500jdxih(1); 889owngl(2);620dpwgc(1);500jdxih(1); 889owngl(2);620dpwgc(1);500jdxih(1); 1.46 18959.1 20531 21247.8 21247.8 372.370271 372.370271 372.370271 372.370271
(8500,4500,3) 554gtbnf(2);515wgltk(1);170apizu(1);666vuibo(1);471wydsk(1); 554gtbnf(2);515wgltk(1);170apizu(1);666vuibo(1);471wydsk(1); 554gtbnf(2);515wgltk(1);170apizu(1);666vuibo(1);471wydsk(1); 554gtbnf(2);515wgltk(1);170apizu(1);666vuibo(1);471wydsk(1); 1.5 23592.3 23592.3 25456.1 25456.1 371.772379576349 371.772379576349 371.772379576349 371.772379576349
(8500,5500,3) * * * * 1.09 35532 35532 35532 35532 1.16339060246 1.16339060246 1.16339060246 1.16339060246
(8500,6500,3) * * * * 1.69 37376 37376 37376 37376 1.118129141422 1.118129141422 1.118129141422 1.118129141422
