:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-126606716,75
-126606716,76
-126606716,77
-126606716,78
-126606716,79
-126606716,80
-126606716,81
-126606716,82
-126606716,83
-126606716,84
-126606716,85
-126606716,86
-126606716,87
-126606716,88
-126606716,89
-126606716,90
-126606716,91
-126606716,92
-126606716,93
-126606716,94
-126606716,95
-126606716,96
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-126606716,75
-126606716,76
-126606716,77
-126606716,78
-126606716,79
-126606716,80
-126606716,81
-126606716,82
-126606716,83
-126606716,84
-126606716,85
-126606716,86
-126606716,87
-126606716,88
-126606716,89
-126606716,90
-126606716,91
-126606716,92
-126606716,93
-126606716,94
-126606716,95
-126606716,96
-126606716,97
-126606716,98
-126606716,99
-126606716,100
-126606716,101
-126606716,102
-126606716,103
-126606716,104
-126606716,105
-126606716,106
-126606716,107
-126606716,108
-126606716,109
-126606716,110
-126606716,111
-126606716,112
-126606716,113
-126606716,114
-126606716,115
-126606716,116
-126606716,117
-126606716,118
-126606716,119
-126606716,120
-126606716,121
-126606716,122
-126606716,123
-126606716,124
:411797709_0,125
:411797709_0,126
:411797709_0,127
23339459,128
23339459,129
23339459,130
23339459,131
23339459,132
23339459,133
23339459,134
23339459,135
23339459,136
23339459,137
23339459,138
23339459,139
23339459,140
23339459,141
23339459,142
23339459,143
23339459,144
23339459,145
23339459,146
23339459,147
23339459,148
23339459,149
23339459,150
23339459,151
23339459,152
23339459,153
23339459,154
23339459,155
23339459,156
23339459,157
23339459,158
23339459,159
23339459,160
23339459,161
23339459,162
23339459,163
23339459,164
23339459,165
23339459,166
23339459,167
23339459,168
23339459,169
23339459,170
23339459,171
23339459,172
23339459,173
23339459,174
23339459,175
23339459,176
23339459,177
23339459,178
23339459,179
23339459,180
23339459,181
23339459,182
23339459,183
23339459,184
23339459,185
23339459,186
23339459,187
23339459,188
23339459,189
23339459,190
23339459,191
30405358#1,192
30405358#1,193
30405358#1,194
30405358#1,195
30405358#1,196
30405358#1,197
30405358#1,198
30405358#1,199
30405358#1,200
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-126606716,75
-126606716,76
-126606716,77
-126606716,78
-126606716,79
-126606716,80
-126606716,81
-126606716,82
-126606716,83
-126606716,84
-126606716,85
-126606716,86
-126606716,87
-126606716,88
-126606716,89
-126606716,90
-126606716,91
-126606716,92
-126606716,93
-126606716,94
-126606716,95
-126606716,96
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-126606716,75
-126606716,76
-126606716,77
-126606716,78
-126606716,79
-126606716,80
-126606716,81
-126606716,82
-126606716,83
-126606716,84
-126606716,85
-126606716,86
-126606716,87
-126606716,88
-126606716,89
-126606716,90
-126606716,91
-126606716,92
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,1
-39539626,2
-39539626,3
-39539626,4
-39539626,5
-39539626,6
-39539626,7
-39539626,8
-39539626,9
-39539626,10
-39539626,11
-39539626,12
-39539626,13
-39539626,14
-39539626,15
-39539626,16
-39539626,17
-39539626,18
-39539626,19
-39539626,20
-39539626,21
-39539626,22
-39539626,23
-39539626,24
-39539626,25
:1154372516_1,26
:1154372516_9,27
-5445204#2,28
-5445204#2,29
-5445204#2,30
-5445204#2,31
-5445204#2,32
-5445204#2,33
-5445204#2,34
-5445204#2,35
-5445204#2,36
:252726232_7,37
:252726232_7,38
-5445204#1,39
-5445204#1,40
-5445204#1,41
-5445204#1,42
-5445204#1,43
-5445204#1,44
-5445204#1,45
-5445204#1,46
:cluster_1291385694_36814051_6,47
113939244#2,48
113939244#2,49
113939244#2,50
113939244#2,51
113939244#2,52
113939244#2,53
113939244#2,54
113939244#2,55
113939244#2,56
113939244#2,57
:335145965_2,58
:335145965_2,59
:335145965_2,60
:335145965_2,61
-126606716,62
-126606716,63
-126606716,64
-126606716,65
-126606716,66
-126606716,67
-126606716,68
-126606716,69
-126606716,70
-126606716,71
-126606716,72
-126606716,73
-126606716,74
-126606716,75
-126606716,76
-126606716,77
-126606716,78
-126606716,79
-126606716,80
-126606716,81
-126606716,82
-126606716,83
-126606716,84
-126606716,85
-126606716,86
-126606716,87
-126606716,88
-126606716,89
-126606716,90
-126606716,91
-126606716,92
-126606716,93
-126606716,94
-126606716,95
-126606716,96
-126606716,97
-126606716,98
-126606716,99
-126606716,100
-126606716,101
-126606716,102
